ticketID,passengerID,flightNumber,flightType,seatNumber
20666941,93022368,92176,first class,9B
07397596,20343796,11140,first class,4E
83119561,91086274,67499,bussines,3D
37744880,08610461,75966,first class,9F
09213726,63294761,65957,economy,30A
63203897,34311017,92252,bussines,16B
43394123,93258561,59646,bussines,9D
03498963,72889624,36467,economy,8A
67494793,30982061,99254,economy,2F
39668076,85773506,24043,economy,8F
00764997,61335950,11682,economy,32E
76733387,21189623,52051,bussines,7E
15886644,54819057,49634,economy,16C
88899532,15770327,95819,first class,14D
30585118,96216485,16021,economy,30F
18929260,51864853,66578,first class,14D
54070831,75047659,79327,bussines,23F
70608519,74450073,20776,bussines,17C
07790157,61264828,61944,bussines,24C
73138046,86267021,25319,first class,13A
31671111,93567656,94325,bussines,1D
15959524,60055594,37863,first class,19C
60076454,25897907,31855,first class,6C
31654285,46721584,26096,first class,8B
44889481,82127890,30600,bussines,6F
46146979,06567917,25466,first class,8C
85330134,35752755,55313,first class,1B
79733921,05606618,17339,economy,23C
56573301,86234441,52639,bussines,18D
68394015,65830807,22251,economy,9F
09025610,82815388,36829,bussines,22D
29828509,83691065,72132,bussines,8D
07255966,54198540,59664,bussines,6D
01798807,71295092,53316,first class,2B
22984209,67726991,34537,bussines,28C
06519798,54295671,16312,economy,7E
40572871,49779950,47402,first class,21E
91387123,49349428,71503,bussines,8C
61909448,03284608,96033,economy,26F
18764429,83540992,26396,bussines,17F
50044643,08198351,89452,first class,14E
69202140,37508278,65014,economy,27D
72182843,68313158,97844,first class,3F
51504851,11696240,32289,bussines,2A
55520640,59107730,93362,bussines,31C
51661437,43020918,23225,first class,5A
40470787,99011669,35429,bussines,11B
73603521,60365776,19012,first class,14D
44575883,88300332,17176,economy,8E
98692324,91785441,32371,first class,11E
88258089,87892422,32698,first class,6D
97307532,36308412,39370,first class,9E
22500361,28786018,25820,bussines,14A
17297152,98529443,24871,economy,31A
66581397,85389781,68520,economy,8D
04800983,61405157,80156,first class,32B
35088395,48955670,61030,bussines,23E
73373728,90079582,48657,bussines,14C
87291731,56570234,31382,first class,15F
26037976,30945578,97880,first class,26B
78175669,07688140,72316,economy,32D
21891328,35302206,80810,bussines,15F
61846118,01239231,95650,economy,4D
19244996,57813206,62635,first class,2F
82394926,52822631,38763,economy,32B
69406563,44926058,86173,economy,8D
72704643,94671438,43136,first class,16E
21095618,03564700,94466,bussines,2E
27335183,13309259,73867,first class,26E
82486583,54932309,69174,economy,17C
03262114,56002902,33294,first class,24F
38930505,54401114,34067,first class,18C
18354616,49396172,49913,bussines,21A
76766252,66757774,57448,bussines,27D
08919070,39183971,79909,economy,25A
45427696,32941468,36138,bussines,18C
64199407,57108565,61470,bussines,28E
39927316,82411980,56023,first class,3A
50539561,94874433,40098,economy,2C
73130464,63604289,58696,bussines,24B
04065250,20022830,33222,bussines,17A
09623889,37466922,68526,bussines,16A
13709586,50482278,92880,bussines,33D
46291758,13303369,30576,first class,12F
73411309,21250479,22453,first class,26A
38354212,47521556,90721,bussines,11D
15379793,12767064,42473,economy,15E
29294828,54556337,37423,economy,10A
90059997,95872339,82457,bussines,26E
60277495,04480706,58456,bussines,28D
03457499,75403605,14495,bussines,27D
24392414,54386713,67513,bussines,7F
42106123,60341440,81799,first class,5F
05939535,00175089,68238,economy,5F
25182939,15919046,25590,bussines,33E
10283376,34446392,23829,economy,29B
83754805,45413707,36626,economy,22E
24260163,39376895,62429,first class,10E
01563505,91641987,34352,first class,13C
66593750,32875762,40505,first class,12F
80508760,36054392,56551,economy,31F
34497961,48162668,22437,economy,10B
06678542,07126195,39454,bussines,4F
49483731,77789194,22668,bussines,2E
17720121,38240444,12229,economy,23E
29920109,29985024,63445,bussines,26B
00352478,01868512,60417,first class,8F
88046477,66290816,13472,bussines,12B
22460911,38846404,45804,economy,27A
78743754,16157087,78449,economy,31E
31236806,66239089,90346,first class,18C
79742659,08153557,39323,economy,24D
87458339,39666496,77470,first class,17E
89756069,54975775,78252,first class,24A
84803346,88050437,14537,economy,23B
88216301,60880730,99827,first class,30C
47297985,05931599,27191,bussines,31C
76166573,59162800,96501,bussines,5D
59079913,37064417,56200,economy,1E
29323443,11248447,53074,bussines,21A
92339327,40696382,16249,bussines,22B
99717985,54662648,75256,first class,14B
36804705,69929074,87312,bussines,33A
52251501,06042281,54221,first class,11D
94932182,28439916,24043,bussines,15A
84144892,61883733,44895,bussines,5B
86535848,25538000,72384,bussines,6A
54641745,24909009,20769,first class,27F
71588624,04046154,72789,bussines,22F
46626744,52980771,72384,first class,28B
36811486,82977836,52691,economy,32F
75761596,68532684,80359,first class,25F
11521947,03394074,41925,bussines,30E
97374682,61348078,55118,bussines,22C
69808824,94430558,61610,bussines,23B
57108672,40979298,89179,economy,11A
97864144,21302176,65999,economy,28F
63726761,24658048,74729,first class,4C
84841863,07886635,92760,economy,30D
05877271,04697090,84340,first class,15B
56373814,37227578,73158,bussines,25E
26446094,20858007,94497,bussines,22E
27963383,48347759,72981,bussines,11F
67040000,33526537,11427,first class,3A
31648362,91251882,39437,first class,21A
04884496,51378422,86414,bussines,24D
97321637,84885455,39775,bussines,32A
15945027,53871505,21841,economy,29F
54564097,07894780,12546,bussines,13D
31896593,94289897,46595,economy,3F
84184152,90962511,64853,first class,17E
53742644,09046305,57022,bussines,7A
01134116,97391043,83786,economy,17B
63602220,94210549,60699,bussines,18A
97702602,25007996,49233,bussines,23E
36165386,35688758,33591,economy,24E
57980660,80368594,83431,first class,31F
12977676,91410585,66538,economy,19F
50870878,73533215,71359,first class,5C
53781020,07814057,80156,economy,32E
40720525,79535184,12487,bussines,24F
29848263,10432326,83515,first class,25D
38959753,28023883,80452,first class,6B
68529031,02431261,38583,first class,33F
15003440,03512349,54382,bussines,30C
68863164,59723134,45848,bussines,13F
87394604,98641062,40908,economy,9D
66655998,14404191,22997,economy,18C
03426111,71230625,88658,first class,5E
32145242,88468746,87730,bussines,12A
39660765,85637413,27262,bussines,8B
50613340,20533107,93747,first class,19A
43482885,85785285,26945,economy,14F
49432897,58830682,88391,first class,22B
28980819,38614778,13926,first class,16B
40458412,94282548,97506,bussines,31D
05457832,71315453,34786,economy,1B
30029043,41752961,19088,economy,22B
22219557,90921212,25466,economy,6C
29031540,71389130,64612,bussines,21E
51574415,17427948,68782,first class,13A
72678255,08655974,22875,bussines,23D
33072492,48608604,84535,bussines,22F
31527794,99417668,24891,economy,26F
18334597,94905160,50170,first class,32E
15283566,26693046,74856,first class,19F
51579753,64738742,62247,bussines,32F
18470468,65328221,96230,first class,9A
05023678,21545503,95895,bussines,23F
75922149,01597799,82695,first class,15E
39064278,94112166,52528,first class,26A
32437009,56462067,70162,bussines,29F
74739781,06423223,75635,first class,6B
72094794,74398302,95331,first class,9C
77137041,46085222,75007,economy,22E
64515743,83757005,39370,first class,19B
82751254,28604496,77880,bussines,7A
05593504,61418217,12635,bussines,29C
79715654,61272867,17787,bussines,8E
23682785,88902998,44822,bussines,13D
47483812,35152406,69413,bussines,27E
83223784,85916308,83934,economy,7A
05816107,66649094,94534,first class,26C
30953737,12037136,62178,bussines,33E
04989306,36982905,84544,economy,9D
78363891,06651798,52402,first class,7C
41836090,86091883,78024,first class,21A
46690021,79387509,15830,economy,4C
68260000,37709245,38572,first class,20D
18249511,23698157,96929,bussines,8B
72349148,92425658,36835,first class,21D
30700546,98616843,12072,economy,18D
77392591,58612742,35856,bussines,23F
54922127,82888196,87578,first class,23B
81193850,55968240,66441,first class,26B
54436543,36578068,34179,first class,32C
45401540,42316371,52378,economy,23F
45399704,44744465,45391,first class,13C
39312597,24564425,71855,bussines,27F
00380294,85219499,38941,bussines,8A
73885198,79795061,60384,first class,20C
17538706,15526957,29403,economy,27B
03854344,48155380,74298,first class,2D
39872335,13604431,82516,economy,27C
07085449,14470819,45103,first class,12C
06134296,79770622,81836,economy,32D
83182825,10038982,95928,bussines,24E
89291496,78681278,23002,economy,8B
14006959,49817106,62107,first class,22C
16455842,11087990,91978,economy,33A
36842444,18706743,11000,first class,19F
09515906,76055445,53874,economy,30F
41776863,94493841,87166,economy,11A
61412157,38471224,83564,economy,1A
78544845,16463478,33092,bussines,14E
98376532,82921870,67226,bussines,28E
32501762,46847143,59843,first class,9C
63485869,89201962,81369,bussines,28E
35875647,90117054,58930,economy,19D
38629563,85503754,87758,economy,19E
26765558,17982432,75711,bussines,33C
85894667,76165724,93471,bussines,28E
12107968,73339679,52641,bussines,8F
59337107,22412425,45199,economy,1A
72360391,20861490,70531,first class,32D
39881437,87907468,73778,bussines,16B
36029118,16294108,83786,first class,21F
23326205,51067606,98283,economy,18D
14566667,30024716,89168,bussines,24F
18447844,88409283,18994,first class,28A
27184814,18000591,95920,economy,13C
35306729,31226688,12051,economy,23B
80478131,73433910,76392,bussines,12A
59113821,68388729,58073,first class,10A
84581412,73853077,86504,economy,14B
78160518,92353672,71845,first class,21E
88024566,08365692,99097,bussines,10A
87652042,59026754,82131,first class,8C
72714085,36200609,62464,bussines,30B
27678238,34808394,12878,economy,16A
46946548,62855785,42037,first class,26F
00055936,64101540,52725,economy,19A
89176917,02687111,21497,first class,14B
47774757,02829770,93653,first class,24E
38360965,72965956,49400,bussines,16B
00984032,80950280,54328,bussines,25A
77870544,11392991,87242,bussines,17E
37217527,48436921,53513,economy,5A
66977825,23203420,98163,first class,4A
12625437,68194473,23815,bussines,18D
46517894,07960484,13877,economy,29F
50874862,26438594,61896,economy,16B
64640470,86333344,89085,bussines,1A
68782661,92227035,63638,first class,8F
12374443,76365124,91527,economy,11E
02860323,77635339,10441,first class,20C
60720123,71306944,20971,first class,30B
65349305,55410234,81155,bussines,25C
21325904,99028359,75026,bussines,28C
18656654,86083328,55048,first class,26E
70880224,13269960,10335,economy,10A
32230459,36580754,71488,economy,19B
54154632,20163200,18607,first class,22D
42678040,05109301,46409,economy,33E
38247137,34470691,57227,economy,16E
66697800,92607399,97311,first class,22A
12962996,60078031,79038,first class,17F
00915092,95776519,55297,economy,2A
47163070,80450760,59801,first class,10D
05584138,52035472,56305,economy,8C
72728788,63446789,70641,economy,27C
77825375,54326603,30014,bussines,11A
43027765,22414534,96286,bussines,28E
97130407,11215314,82260,economy,17A
54219845,75360334,27440,first class,15D
46434140,48150096,90786,bussines,30D
29859955,57713630,80548,economy,22D
56940083,41184989,80514,bussines,11C
33758147,21967467,27600,economy,27F
67086968,85742930,43400,first class,25F
08087266,85411075,20847,economy,14A
81935731,56235950,52721,bussines,6B
47407905,33785794,29730,bussines,32F
90367119,43711888,88138,first class,23F
98212266,63223830,55126,first class,10E
06554236,60686699,45759,first class,5F
88818884,01247691,72337,economy,14F
64225980,31883503,60999,economy,12E
60321414,05186550,97177,first class,23C
51435557,02684954,87349,first class,13C
80492877,78497453,71955,bussines,27D
16557450,53899285,49924,bussines,28D
42653002,20808876,21841,bussines,12C
61768578,55867083,53206,first class,25B
06770626,24754894,85381,bussines,32C
34457436,39344998,52149,first class,28F
75984278,22255495,80007,economy,18E
56162752,63679559,77173,bussines,11F
14171411,30738087,69380,bussines,32A
64057771,50690201,12738,bussines,24C
77052396,24346698,99428,economy,21D
92368814,44259667,41934,first class,11F
48731520,62320635,12034,bussines,9F
05802601,47735676,24735,economy,7D
20245720,19827881,54974,bussines,7A
50938865,71515116,25944,bussines,8E
08852773,61767630,53074,first class,26B
67054454,49988991,27526,first class,33C
22339982,15944406,61944,bussines,3D
83540450,13973765,70641,bussines,27B
19374074,65618803,67258,first class,21C
96852111,62122226,20971,economy,20C
21897766,03349655,24574,bussines,20F
78981197,44220909,22071,bussines,10B
67758220,39982457,44391,economy,16E
40838339,11673572,66578,bussines,5C
40755866,74082144,78171,first class,22D
65392380,11792089,19982,bussines,20F
94366143,66272665,88829,bussines,31B
99830336,92545735,66584,economy,12A
65944469,51289156,94325,first class,18F
03135476,43929574,86522,bussines,12F
97189961,69296314,18023,first class,31F
55675565,27424222,36226,economy,31F
77954197,53787562,95554,first class,29C
64670033,09994172,29026,first class,17F
01975616,93019499,41235,economy,26D
45146961,84198916,92166,first class,13B
70190976,00345362,23039,bussines,22D
15250404,51410136,69517,first class,11D
74311882,54515190,44083,economy,9E
60681890,40587018,92195,first class,26D
27307736,91987042,92581,economy,7F
21369878,59462419,22067,first class,4C
58970957,91453831,70107,bussines,14E
39087855,74992131,62087,economy,9E
32063767,48130713,66764,first class,27D
04113839,17543478,33371,economy,12C
51562841,45718324,29445,first class,18B
92734105,16272098,21841,first class,27B
84061656,45484886,37378,bussines,1B
52538885,97236093,23797,economy,15E
17143619,29149981,62279,economy,31D
95324862,27611289,74110,economy,6A
02046132,67996657,54013,bussines,31A
56456452,92367945,67370,economy,6A
87185344,55195759,53760,first class,4B
35103861,27637194,20473,economy,4E
96446295,56062255,49312,bussines,32C
04543094,46348013,91422,bussines,26E
56262075,96651610,61941,bussines,4C
29501206,20477774,13411,economy,10A
76003351,10685480,42765,economy,16C
00878366,26728706,42872,first class,33A
31171366,41249265,62296,first class,3A
11738235,22856353,68965,first class,2E
35662520,66386987,43541,first class,28E
47909901,38744621,76808,bussines,11D
61692944,52511071,42517,bussines,29E
81747896,08274705,32745,first class,6A
58514756,62871919,96126,bussines,29A
80070854,27309934,18325,first class,17F
40116428,67276738,75640,bussines,23A
35727860,50868518,99222,bussines,22B
88655185,62956396,32503,economy,18D
63855704,60430541,76581,bussines,1F
67754282,26570869,41226,first class,9E
48174431,43562514,72981,bussines,18B
08501154,68824940,75256,first class,32D
79427638,01398964,88615,bussines,33C
81433526,29960562,11140,first class,3F
69120639,63301482,82759,first class,17B
06821099,59835456,72106,bussines,29D
31982731,50219643,17696,economy,32F
70162992,52131196,16745,bussines,19F
70715965,00519958,92717,first class,1B
56670316,76070804,61932,bussines,5A
25910343,12692902,74538,first class,21B
73851319,95771488,80895,bussines,15A
02961042,64930770,43153,bussines,27C
78431214,17684473,79250,bussines,10A
95953012,31588432,31803,economy,32C
51249368,06161345,37381,economy,16F
71346415,13945525,11000,economy,10F
36899829,58057883,14302,bussines,31E
75071586,06484405,96144,bussines,16A
66829970,32638352,38755,economy,12C
02526894,78620521,86504,economy,20D
01959666,94783610,45340,first class,7B
74466112,15496398,14005,first class,24A
74093647,17586164,84792,economy,19D
03980139,47086466,57526,economy,16C
84086377,20060131,17027,economy,5B
90987392,66221015,55799,economy,19B
66840162,95508721,16349,first class,11A
14928352,34021856,95330,economy,3A
00129468,78574748,66773,economy,17F
54556829,94628128,24183,economy,29A
38131081,19593046,80175,first class,24E
68664985,44723901,31602,economy,26E
70818808,83910522,45698,economy,20E
55781140,35405403,25203,bussines,18E
50039401,82236178,58173,bussines,25E
13665918,52782603,88448,economy,30C
11015560,07078593,83315,first class,33E
98473305,47051823,70162,economy,10A
09962869,20059246,92946,economy,18B
40131811,80733556,73889,economy,26B
30068841,87497881,56582,first class,23B
27646005,74120711,83484,economy,15F
32226806,48149290,90661,first class,13B
46921891,55319139,63383,economy,29B
40596103,41205763,21870,first class,3A
62483276,91638227,54835,bussines,19D
26426577,40945700,20309,economy,11D
47301557,31693697,96831,economy,25F
88458738,56054215,95834,economy,28B
10975405,57652812,68520,economy,6C
03441702,78372679,65304,first class,26E
40973066,39097701,14217,economy,2C
13157363,64538089,98539,bussines,30C
21010876,12780900,83152,bussines,14F
01026265,43153106,84023,first class,6A
98455945,41625384,63077,first class,10E
58219072,03712624,97178,bussines,16E
46223661,98982510,12782,bussines,8B
71847734,25422771,82882,first class,22F
30115088,48305117,52526,first class,10F
39550164,43643288,83417,bussines,24A
57432578,81268207,56814,economy,16A
99048330,02518238,28114,bussines,7C
71435944,62944889,76803,economy,22E
77142971,20260204,81864,bussines,25B
38606004,13790025,70946,first class,28C
77615459,67784050,28167,bussines,2D
14033766,93158727,57789,bussines,5A
37995386,17977738,71503,bussines,7C
29993991,85667685,58288,economy,11F
38949181,83982377,11322,economy,6E
04892198,11751713,39454,economy,26D
74794386,79055126,83519,economy,15A
25216664,61003634,43295,first class,29A
28827923,85360305,18607,economy,2A
75517223,12065515,13304,economy,27B
33429919,50837386,55656,economy,9C
92521414,57835420,66808,bussines,18B
70599615,49252108,55887,first class,24B
52298851,26665216,15220,first class,7F
29979976,30760759,98455,first class,3A
26241191,38447032,27548,first class,24C
82210243,47235172,67022,bussines,25A
72320409,22537823,72967,first class,32E
22267323,26427897,71215,first class,18B
56011979,39063365,90034,economy,16F
13323984,99673971,14619,bussines,16D
43849335,11750551,92906,economy,24C
45885409,77773702,52033,economy,12F
34282406,85521030,43004,economy,16F
83432836,42949773,29591,first class,29F
73400790,00319315,60453,bussines,32C
59085555,79077879,64093,economy,9E
07239201,70471140,66567,bussines,4F
73483251,28976649,47763,bussines,14D
11303176,12679159,61014,bussines,18F
49996447,06065413,56976,first class,20F
28904513,95798946,89036,bussines,5F
94483547,08412424,89729,bussines,32B
44755276,99986890,80452,bussines,11E
52233245,57791806,40838,economy,26B
34006991,52970907,16745,economy,9A
06700629,03425228,42594,economy,24B
11915127,63665101,12620,first class,1D
77061063,42967388,18975,economy,4F
16320739,62008395,26762,first class,26E
87677014,74269042,97706,economy,8E
08311387,67879203,70946,bussines,29F
46773184,45541410,53074,economy,30A
81383192,43047439,95435,bussines,17C
93941537,24344678,34786,first class,13D
94555379,82342878,45613,economy,24A
19678300,04272530,36539,economy,21A
59013535,29950068,69724,first class,12C
03026693,85982038,96142,bussines,28F
97995883,66774578,37378,first class,25D
61630075,27523555,32147,economy,14C
88122958,39140487,25479,economy,12D
57989343,96662022,53506,bussines,33E
68270683,34865545,12087,first class,7F
89424681,54284321,28003,bussines,18D
97805771,36598886,74502,bussines,8D
76662023,62740893,62257,first class,16A
72478546,89215514,57357,first class,18F
18274778,54531906,87213,first class,10F
54088493,75710548,99830,bussines,16F
28286630,04297254,54974,bussines,29E
73407652,56236218,36323,economy,20B
59235890,68665870,27701,first class,32A
07238168,49063660,91025,first class,19C
41205899,83398634,66480,first class,12B
00316367,80887529,14830,economy,9C
49548229,97384595,85725,first class,13D
42209381,95095853,70907,economy,18B
70202574,98984665,87064,bussines,22C
30928347,83285828,58958,economy,4E
13923168,34799665,69509,first class,3B
87429588,55232762,49352,first class,19F
26256084,65432005,66406,economy,31D
10786091,38907081,38791,first class,29A
27303407,15579018,20987,economy,2F
22605990,52762322,13071,economy,12A
31829913,38616766,59461,bussines,28E
30758125,86371945,57369,first class,20E
74811933,47956221,16399,bussines,31F
72310107,78875789,75885,economy,5C
87760641,19105072,51099,economy,25D
78197313,63326618,95650,first class,10E
93758238,78047632,90327,first class,20F
13143221,33760949,47334,economy,8B
31994676,32545264,78182,bussines,25B
98158772,23102477,29403,bussines,32C
71154854,12973097,86435,bussines,27D
40658671,99754752,25383,economy,16D
83813335,40298817,31537,economy,13E
68403253,98069545,44173,first class,16F
14389408,39423650,17226,economy,1A
31665512,59137117,52622,bussines,15F
65255648,34440537,24623,first class,18D
59691396,53707663,15686,economy,9A
20450245,68507567,32961,first class,8D
27920912,47367030,56880,economy,5E
68523134,28282537,44785,economy,25F
91720296,53997554,97379,bussines,23A
22138568,95504428,52402,first class,13F
71636561,58977467,77858,economy,20D
50820806,83903292,32383,first class,15D
07161253,03420016,50271,bussines,27B
27037162,24141002,23587,first class,2B
11834609,78521028,63893,first class,4F
95255973,91969753,31295,economy,14A
52725220,49248106,96189,economy,22E
16196398,30996447,18325,bussines,30B
60042307,68924265,38623,economy,26C
83503746,11423605,33689,economy,13D
20081138,72990519,34325,first class,21B
78249546,66446702,66484,bussines,29B
35954927,22622452,99872,economy,17C
87572314,60635935,35077,first class,22F
76963162,43825971,92760,economy,20E
17252012,21440306,85322,bussines,16A
81495984,62949260,93362,bussines,14D
31906666,68807522,12360,economy,22E
65881035,85853843,90378,first class,30A
77206707,07090177,79908,bussines,33F
74927835,38359345,48351,bussines,23B
11122489,87231980,67786,bussines,8F
16525166,40259804,59826,bussines,11E
42084563,98144912,14864,bussines,24B
99733257,35714385,76757,bussines,2D
72927812,03468363,86559,bussines,8D
36347999,93980949,72009,bussines,19D
59064805,94131475,60438,bussines,7B
22596627,61482662,27914,first class,17E
09711358,52094481,96071,bussines,20E
31652713,48281046,89732,economy,15C
11074897,16803093,48949,economy,13F
71134172,96469912,57445,first class,7E
28188770,60748315,22728,bussines,13E
28132661,24007340,17184,economy,10C
33256908,43639219,58435,bussines,12D
88731555,74931434,12244,economy,4F
26645354,80165212,90342,bussines,3B
96178979,28963076,45796,first class,28C
68990050,14711401,42729,first class,28F
83346923,05602811,95070,bussines,10A
75313776,57828698,72575,first class,9F
69616512,50140422,28157,economy,11A
74221000,33037861,45613,economy,17D
25310199,20554845,43457,bussines,19D
34613635,61567281,82145,first class,11F
65778372,13629448,37456,bussines,15F
86632877,94730612,60113,first class,23E
51511894,70639835,13823,economy,32B
27570286,76927746,24108,economy,30D
92604431,89843697,87026,first class,30B
22002423,79065086,24357,first class,31D
66207709,99319157,46025,economy,31C
88707813,46111819,50580,bussines,14E
53376488,33423309,21160,first class,11D
94767266,52048657,47058,first class,8B
22450034,36986078,54135,bussines,8E
67321651,40288202,76732,bussines,3B
40494201,09268312,29153,bussines,11F
12053486,73711689,14447,economy,4C
72071496,37771294,92929,bussines,20D
36611608,69024651,47337,economy,30B
90354401,96180223,46618,bussines,31E
99794068,73640660,80993,first class,27F
59428446,94632898,57542,first class,12A
01872264,90214576,81655,bussines,5B
11997538,84223970,61324,first class,11C
78050743,91124299,36993,bussines,28E
87339412,00913736,81765,economy,22C
89466851,13956693,14968,bussines,9E
60822690,86806655,77951,economy,13A
03080996,58714713,43153,first class,10F
83133992,31920836,42586,economy,5F
69904678,36134346,62357,bussines,1B
24617277,84181470,43943,economy,19C
26896044,60940756,59934,economy,12A
86619660,61428317,66258,economy,6D
48849310,94901388,48657,first class,25C
21597595,26421701,78882,bussines,27A
93561548,65419058,72119,economy,32B
29477947,05253078,97915,economy,29C
30146826,31637375,23856,economy,29A
77427412,88048666,54109,economy,6C
70505901,14281744,78600,economy,20B
64175653,38916614,92292,economy,23F
06777442,40159149,79143,bussines,22D
54452571,42225919,76675,first class,18B
70648054,95816799,63414,economy,22F
58903423,49390926,60062,first class,24F
97499441,05784577,36829,economy,21B
90427654,60506533,85449,bussines,11C
85755561,34525552,92881,first class,25F
24857461,19197768,31382,economy,13E
90643363,91301413,92581,bussines,3D
06006127,28767000,15787,first class,13D
99719058,91169689,65411,bussines,25C
74399210,28080806,61896,first class,18C
75897660,50600537,39714,economy,17D
15551208,29604517,14961,economy,10F
80607583,96611873,10861,first class,14F
41073651,32320980,34385,bussines,9E
61673218,33799405,61778,economy,31D
88985495,95419996,16803,economy,16B
13786984,99846441,59145,economy,13B
98853520,99008304,43501,bussines,26C
71680814,96981732,98254,first class,9A
25327978,25412657,25590,first class,31D
70043065,49870709,83361,first class,4E
47681032,24610822,78252,economy,25B
12065028,26885351,82249,economy,24B
26367750,32882459,26926,first class,19A
05313503,93899054,57772,bussines,9E
65437215,21372012,40144,economy,2E
25865937,91187564,72969,bussines,1A
38828695,20718912,88398,bussines,15F
71736106,23692794,23259,bussines,32C
81134914,59415088,52401,first class,6D
81550538,74616610,59959,first class,22D
93207606,07690382,30465,economy,30E
08888983,69695062,44549,first class,26D
96583162,71941031,61031,first class,24F
19383875,33438106,96772,economy,21A
99573528,30452944,34603,economy,23B
42656628,04442841,10393,bussines,18E
97614960,31536401,27307,bussines,33C
80238325,62521978,38716,economy,7F
49790839,37544322,48283,first class,19E
16297405,64720487,51594,bussines,24D
99358471,66990846,40211,economy,14C
89808965,02186034,73116,bussines,12C
18451408,30204850,88449,bussines,23F
94593844,06567282,28538,first class,2A
13390456,98017238,17696,economy,5D
73402660,07016070,82131,first class,6A
77335963,40900570,96319,bussines,28F
10968414,60494275,51978,economy,9D
68288133,71299270,83277,first class,10D
83448362,12450324,74298,first class,10F
50084266,59319788,40103,economy,21F
84445079,90616832,45862,first class,6A
86039098,16504661,67621,economy,3C
15632842,76669342,37773,bussines,8D
75487181,32629204,71415,bussines,12B
06894568,62736660,98938,economy,22E
85260436,91106950,96142,first class,23E
41123341,96465098,87760,first class,12F
50037766,79803356,42410,bussines,33E
75218762,89456027,25319,economy,11B
10632568,43121410,75633,economy,28F
93950388,92342793,65901,first class,20D
56561582,51771351,41145,economy,27E
35333756,59363534,36305,first class,15F
39984402,32411903,10976,first class,32E
27223157,92858080,73066,economy,2E
39763853,80156480,70716,bussines,16B
59864793,08399354,86138,bussines,2D
93560783,44764134,81095,economy,7E
89268293,62573447,78931,economy,26E
69271211,24859363,95928,economy,8D
04319837,79489928,93723,bussines,19B
34155196,17924175,32550,bussines,20D
76182925,11364196,91020,first class,26A
42985228,54142881,63210,first class,17D
58419329,30026421,56870,economy,10C
