ticketID,passengerID,flightNumber,flightType,seatNumber
58066685,40572005,76351,economy,28D
16882372,61871722,67243,first class,17C
74750000,71897074,24259,economy,12F
38831197,15491170,74432,bussines,16F
58527428,59911742,27512,bussines,10F
30723609,76623067,10573,economy,33D
64084382,05479271,68810,first class,19B
94226447,49434976,75859,bussines,19D
81537314,82218032,49678,bussines,2B
95327711,77330323,40063,bussines,29A
82649299,75995794,89125,economy,4D
37917527,18714674,38248,first class,33B
76135733,65269354,75070,bussines,10A
05111643,63982540,80295,first class,19B
73674857,43088812,47622,economy,3C
63246539,51204571,86779,bussines,21D
54131215,93517615,59882,bussines,17B
57731329,74453253,37266,economy,20F
84799892,30473237,70647,first class,21F
14241631,56308380,11503,bussines,31A
63181372,69354571,22142,economy,10E
87713056,17443409,45752,first class,17D
20159701,02804250,13024,first class,2F
04119054,01048062,93608,economy,10B
14655735,96623630,52070,first class,4C
29124711,83804503,24338,bussines,14D
72660800,79765045,52995,bussines,8A
05514747,83600520,39914,bussines,20E
94226895,26967397,40843,first class,10F
24217718,70804943,96505,economy,32F
63518621,47889609,63439,bussines,29B
15650762,64098372,93989,bussines,26C
95327525,31494083,55179,first class,24C
19259591,02720336,96234,economy,17B
14510492,03194485,95222,first class,20C
23141331,27542756,39397,bussines,28F
15845701,62778684,34009,bussines,16F
18340907,78272861,22653,bussines,29B
79018854,39822223,16182,bussines,16D
35802441,61781013,82206,economy,10C
98868819,40064851,23556,first class,6C
64329077,00043560,49878,bussines,29E
58724938,39032156,80688,economy,21D
27729601,91899273,94664,bussines,15A
06694775,71316058,80395,bussines,23B
91766055,24914026,27163,first class,29C
56674473,02103221,48457,first class,16C
98357673,42633989,13582,bussines,17B
37874085,65155458,70702,economy,29A
97858841,58243309,72196,first class,32D
76757284,25054966,73755,bussines,7F
36978045,31104794,55623,first class,30F
64232721,07914584,82187,economy,23B
30043840,47921259,97387,bussines,22D
72323880,36007588,24595,first class,17F
51290295,50552212,68366,economy,21A
82054379,04822563,69425,first class,3F
65462179,09742584,20717,first class,7D
99259515,61764278,37072,economy,26B
70595058,12692731,89482,economy,7F
36188571,93561606,69232,economy,17D
22587469,21427329,91399,bussines,24D
89853198,28237841,73948,bussines,14C
33221742,72988668,63921,bussines,14D
79732164,67600417,45847,economy,33E
66004780,05049228,12760,first class,13E
94630147,07490604,41319,economy,26A
54230244,20156796,94196,bussines,9C
92043291,64347384,11302,first class,21F
39382605,79909818,66407,first class,9B
45769839,49900948,45929,economy,23A
44514564,69716775,17900,first class,16D
27651419,20611402,50490,economy,19A
58766187,56823951,44004,first class,17F
74515416,01853997,78289,first class,21C
05599589,95074039,71184,economy,10B
93476335,07060973,84647,bussines,21C
32346795,84686150,13714,economy,17C
51348102,76584908,18899,bussines,25D
15225918,16271500,25001,economy,27C
56019090,84446454,27470,bussines,16D
57467294,26785599,82175,first class,30B
53739936,64455429,65162,bussines,31E
75241924,44548223,66839,bussines,16D
44791272,74080488,23543,bussines,6A
29946773,66098256,53325,bussines,13D
67789633,21574545,74542,bussines,24E
17452707,57119180,19830,economy,15D
30295843,77439561,94432,first class,18A
21760942,22183136,31156,bussines,23A
44695212,97272117,48367,first class,33B
13009872,25420118,25555,first class,15B
37296045,15147746,38370,economy,9C
61835388,89579390,56098,first class,2E
25774488,01613271,82331,first class,25B
77108965,25182363,10810,first class,11B
81106761,36383145,55950,economy,6E
32328223,01050868,86417,economy,4E
37533982,89111904,92416,economy,4B
94595631,36427750,27447,economy,23F
65653749,46841861,58729,economy,29A
36862769,65740474,96899,economy,32E
03067475,18296688,24599,first class,24D
45591707,97278743,77316,bussines,18F
91155160,92904419,73390,bussines,12E
85324202,15926599,63192,first class,13C
93276756,34567650,94231,economy,7E
57271543,19038976,61986,economy,6E
42296918,06991384,10195,economy,24B
46702535,18562026,32982,first class,33D
82126815,83268847,95757,first class,4A
70682749,79967822,82082,bussines,22A
46035217,86769079,36935,bussines,32D
24861607,51805751,54256,bussines,23A
10166074,08209171,86219,economy,9B
40773836,22077236,34314,first class,11E
96996916,06734133,78742,bussines,3A
85561855,85415700,28034,economy,22A
64526388,83408316,18959,first class,31E
07371600,09093789,93832,bussines,5F
05504237,17341517,16359,economy,29E
61977062,07262065,45382,economy,16B
74565785,11312910,73720,economy,28E
58224830,86030379,72467,economy,29C
93611314,67252744,57327,economy,20C
85754222,41950925,84503,bussines,19D
35299385,27225053,80399,bussines,26F
35564676,10659337,15901,economy,10F
65475079,39724276,83047,first class,14D
14749623,17692622,43848,bussines,24C
71305896,06679308,16169,economy,13B
94284554,51023082,36143,bussines,21C
90840293,62056517,99627,first class,7A
66319450,46804714,92631,first class,7A
90782493,38589095,11232,first class,9B
97257286,74393794,86488,bussines,17C
78120206,72914759,80295,first class,21E
03796343,00241152,27678,bussines,24C
37390292,17100998,55579,first class,33A
04611400,20865345,81926,bussines,3F
05427441,62920821,60814,bussines,24B
18948458,20597722,62547,bussines,30A
62207821,98295163,81684,bussines,3B
69546029,06717684,82168,first class,27C
16005839,95658695,34161,first class,30B
52416082,55654263,60133,first class,16F
39506476,21891925,90397,economy,32C
10138413,36391471,97643,bussines,23D
04224145,88586127,68724,bussines,22A
44834503,98209558,71954,first class,28D
11894547,84132378,69844,first class,10E
79115336,50358027,69232,economy,31B
45256360,88905053,32691,economy,8C
31426581,57918942,45857,bussines,22F
41523540,57914210,66560,first class,12D
39030677,70950562,32109,first class,26B
29854349,86360587,30849,economy,27A
10315588,94928239,42488,bussines,26B
49458303,81712792,12490,bussines,26A
71912844,33009236,52138,bussines,22F
15040054,28875741,98019,economy,5F
84888917,44403208,70689,economy,15E
94903082,90013092,70815,first class,28C
45177961,15206627,82627,first class,13B
30983949,20472642,24369,first class,18E
85039183,92178226,51126,first class,18E
16499375,01418189,47642,bussines,10D
19544945,22999518,52070,first class,6B
36857454,59741430,16810,first class,23C
97022601,18776099,69223,economy,6F
68814977,12498799,46770,economy,11A
86524789,21299741,58032,economy,12F
50863210,26095581,69542,bussines,25C
22411680,23946821,41158,bussines,26A
72266078,41820548,29742,bussines,8C
58086266,59335669,13573,bussines,16B
36276279,35134964,25059,first class,12B
16149779,48703436,23519,economy,18F
63892473,49718643,72246,first class,22E
88754985,11786710,58467,bussines,22B
86476664,33818242,17554,first class,17C
95687435,84158607,50253,first class,32C
40315304,35171099,66401,first class,4F
68046736,91578013,53725,bussines,20A
31169198,35453133,58222,economy,4A
72533495,44034482,77380,bussines,12F
41226619,12256072,40711,economy,18A
97506936,00955305,39822,bussines,27B
13142177,01125841,23889,economy,1A
17487929,72809715,70217,first class,3D
71968989,23987255,48085,economy,8A
13946561,38563709,13794,bussines,28C
90179095,58230883,12171,bussines,24E
89696567,95899329,53672,bussines,4E
39820391,34940966,22893,first class,30D
76164392,23950126,42134,bussines,27A
68901944,68785379,34572,bussines,6D
03708093,38786947,51430,economy,22E
15310601,27813289,17173,economy,14B
14756445,21792902,15633,first class,9B
66382556,61823684,12757,bussines,15A
61550038,76655986,31977,economy,24E
55348011,94822463,41523,bussines,19A
71572139,12338439,59436,bussines,6C
79128522,10041254,37317,first class,29D
58901425,88496485,48073,bussines,30F
06313947,10252629,24577,economy,13A
85599169,33714520,66523,first class,15E
25046650,76769468,62778,economy,28F
80653908,89913003,23209,first class,9D
35983715,39712106,73383,economy,22C
58640111,65622177,81205,first class,16E
48115388,78211581,96849,first class,6F
35090225,51014488,38438,bussines,33F
98598111,06443270,19662,first class,28F
31830521,64484053,33750,first class,9E
73417925,66323610,99164,economy,2B
79641728,10884155,50686,economy,24A
71363694,05321068,33395,economy,13B
53488130,73477746,48694,first class,22B
15471861,10243249,54336,first class,17D
45189122,68036958,64004,bussines,3D
42405810,68137722,42250,bussines,29F
84517773,04367374,58032,bussines,9F
54378630,07114481,92964,bussines,21C
65852571,06186355,44301,first class,10B
95730496,19461627,72099,economy,9C
40887799,69147682,48555,first class,24F
66893685,64045917,99708,bussines,17F
10374639,09104532,42380,bussines,8D
61741139,81783461,88774,first class,29E
65498878,09725966,82939,economy,31F
05462519,22213790,52048,bussines,21C
40109643,41299245,55266,economy,22E
28998719,79464132,51812,first class,19C
61476462,04280506,39121,first class,32B
57879488,71821552,85766,economy,14C
31254105,69104723,52788,bussines,25E
41854885,32296528,76520,economy,18E
44680880,49730539,56642,economy,5E
07922784,81953154,51262,first class,28A
26557460,51346330,98706,economy,7E
45975585,67726825,33532,bussines,7F
20491079,34285845,79752,economy,4D
33825526,80291991,82023,economy,20D
37603901,77529474,58078,first class,20B
15320778,11710135,67937,economy,22F
07391377,14114585,72123,first class,9F
80674852,22711052,37737,economy,11B
33182258,49623831,65966,economy,23E
43874285,71659388,20314,bussines,13B
91995063,62579387,39985,economy,2A
14464246,31515836,61856,economy,7E
97467265,49825196,66441,economy,29B
02458557,58582430,65142,first class,10A
97916206,78945442,51940,bussines,3C
57689827,00244992,67570,economy,9F
79451488,02849661,12117,economy,16D
26032560,77234128,32109,first class,3C
27386210,05684164,93087,bussines,20B
75515668,64293613,38046,bussines,19C
27768094,75031222,20166,first class,16F
56769063,77599055,52580,first class,21A
92552392,13486791,46753,first class,14D
08689610,68150808,23451,bussines,28E
11008683,01979443,62010,bussines,28A
32405282,49560329,44239,bussines,16E
34093736,90166121,37952,first class,6E
42531222,35418584,80068,first class,15F
19458757,96155960,36745,first class,11F
58268132,20185228,92024,economy,6C
36324220,74895488,21982,bussines,4E
48071674,33986714,21404,bussines,29E
37163867,56449281,66401,bussines,12A
55293025,49874638,58931,bussines,10C
53347540,64694789,40711,bussines,29F
33056998,83055851,24595,economy,20E
97980674,11671549,88630,bussines,23A
24144030,95464256,27888,bussines,32C
87282841,09517594,34680,first class,11B
24862998,41946642,88472,first class,18A
20592941,24397054,43252,bussines,18F
12783619,17102177,69847,first class,7A
33924564,45794890,52369,economy,21E
63285895,08602989,42110,first class,7E
52103116,29115194,67984,economy,16E
45950148,54713015,58393,first class,31E
95560731,59451756,34585,economy,7C
44708146,02040101,77952,economy,29E
23668162,99297617,19215,economy,32A
15419763,36125525,51873,economy,32B
04518166,31234382,11693,economy,4A
09438395,89444033,90652,economy,21F
97334358,87304841,99018,bussines,29D
41135904,35457358,68306,first class,18A
92675900,12410588,20687,economy,17E
15300721,77242900,35265,economy,24E
41966266,52205609,43663,first class,2C
01889690,67956817,41620,first class,24C
05797171,86971796,12389,economy,15D
94458667,03704426,60440,economy,11D
78649062,81545410,33298,economy,19E
78675132,12336616,90226,economy,31E
10216400,69728541,31260,first class,6D
29929857,17760244,63932,bussines,12D
72452566,35433532,75920,bussines,16A
04601646,17328407,44156,first class,18C
70703791,76794709,18292,bussines,2D
79403879,30713639,37330,bussines,2F
86460455,55140312,37708,first class,27D
14165805,04533423,48901,bussines,23B
91436761,17182173,25821,first class,6C
37934779,62726019,14087,bussines,31B
03051891,12987972,56097,economy,3E
33826287,16119023,69176,economy,17F
26667703,44013135,21726,economy,22A
86554458,31210507,94513,economy,28F
44730264,01894127,82164,bussines,22D
96113990,75092039,61819,bussines,21F
71541341,83081023,54345,economy,23F
90822354,33716420,22860,bussines,28A
22897526,76578007,60758,economy,30D
39678384,56726824,37169,bussines,25C
75293743,93627275,38438,first class,7F
45056291,98373610,38357,first class,32E
47730269,48778710,16266,first class,16E
16786921,22501942,35315,first class,29C
60508725,88143635,45627,first class,20D
46608800,81592713,82498,economy,19D
17040318,63007111,93743,economy,31E
92790235,45726067,40948,first class,27C
66853511,68699691,18665,economy,17B
11583935,26727855,53096,bussines,25A
35509658,70598805,14300,economy,17F
27867330,91311028,15401,first class,3D
01048824,35579693,90296,first class,3D
64177086,34915841,55157,economy,27B
04617179,35110454,33863,first class,3E
18665923,10017682,11450,first class,33A
30993235,23964366,14516,bussines,16E
82922624,29420892,88883,economy,21B
58132464,37090101,85316,first class,11E
74306774,34953205,18066,bussines,19B
73202732,82005338,65843,bussines,26C
37393010,86303577,46940,first class,8F
50273706,07254080,25327,bussines,32D
55439800,82220953,69998,bussines,3D
28434272,60764477,55833,first class,1E
09394844,86410347,28069,first class,15B
76039128,03671568,13414,economy,17A
22250016,85637841,18904,first class,12F
57574460,65390030,51985,bussines,23A
65864132,86831025,94028,economy,13D
59262914,76629836,30095,bussines,12F
06779086,90468333,81715,economy,24A
09100304,88371289,50968,bussines,3F
35492484,53396533,86463,first class,13F
99147840,55228308,98740,economy,12E
28023010,96574228,90694,bussines,24A
01893833,36575272,35023,first class,28C
16219308,30653277,69090,economy,8F
46293973,39811016,26163,bussines,13E
93665952,29329028,86716,bussines,13B
66348294,22022083,38009,economy,11F
72677188,52810746,42563,bussines,6C
74019427,21735005,36383,first class,11D
69419686,02728564,77172,first class,24A
32543625,00591203,39784,first class,3A
08041513,35101961,18971,first class,15A
44141785,07302472,49829,bussines,15A
69299495,48445974,94240,bussines,26E
07652382,02367179,11404,first class,10D
67097076,93791991,14092,economy,8E
39011482,67387936,12171,first class,22A
16263982,64247120,25059,first class,25E
07019114,72498817,75153,bussines,6C
60454205,34709823,28887,first class,25F
41216125,68704385,13163,economy,2C
92580002,41714025,91634,bussines,21D
37287885,79289810,89415,first class,28F
18994130,43468312,17116,first class,12A
02934005,13709188,39361,first class,6E
14401548,06940373,87579,economy,24F
86461720,16303629,77579,first class,4D
75894964,98398835,21935,bussines,12D
31546781,39411559,32726,economy,5A
42575314,96413773,42340,bussines,9B
11553584,27617713,87010,economy,28D
13786985,20257135,91122,bussines,15E
71243146,98603877,59865,bussines,16E
43948451,72881331,97825,first class,31D
32053495,07775939,26521,economy,20E
94766504,27367113,97776,bussines,24A
12198561,37513169,59422,first class,5B
40258607,94383057,16230,first class,4E
11886264,35992600,80602,first class,22D
74383086,82687064,15938,bussines,4F
09408116,94987542,58562,bussines,27B
57886228,23183966,85554,first class,8B
32549102,01322313,71894,first class,12C
48323901,89765521,88606,first class,16A
07252803,70578590,65494,first class,21E
07178590,12756522,14063,first class,32E
25377759,40589950,50902,economy,30B
50443399,97956060,20351,economy,16A
47125302,12774583,34237,economy,16F
42723346,13917545,24448,bussines,12E
69780021,10770873,26953,first class,7A
19025571,86733301,36764,bussines,20D
28822233,35902230,72673,first class,27C
29236540,66838107,12432,first class,7C
28828891,69549313,40668,economy,15B
03952989,85455883,35512,economy,11C
72481300,26994255,80003,first class,21A
06718579,17220791,26989,economy,18F
11705334,07564320,91626,first class,12F
89763313,09950117,23984,first class,17E
95748331,81527372,92337,bussines,31B
08594429,05148794,31231,bussines,31F
22491556,86885683,23539,economy,28F
74017223,76681895,74344,economy,14C
17093201,99453405,59021,economy,20F
25147291,48649708,32645,bussines,16C
46964247,30102743,12182,economy,8E
30544924,09449556,52695,first class,15E
84741649,90846233,96899,bussines,26B
30126731,20645092,38417,first class,7D
10421890,61946330,97470,bussines,3D
86580400,50690993,46936,bussines,23F
29124528,84929344,46754,economy,15C
20798810,55035890,66896,first class,5F
17704231,08316508,88863,economy,22C
89893461,08225781,42921,first class,26C
84025843,17312443,61027,bussines,5F
85189662,49698617,61407,bussines,22D
00274581,92372489,34584,first class,2E
85137744,24594183,20849,first class,9E
43670480,33659783,28358,bussines,27E
02140637,25943847,80900,economy,20E
16667816,80442051,66632,first class,14B
84742442,35825149,51833,economy,30B
14791528,30448216,11063,first class,27A
68594086,54950604,31042,bussines,6F
50796881,06117338,79004,bussines,12D
92743194,34836268,82991,economy,2A
88862566,83982350,72991,economy,12B
25432782,08748732,85352,first class,15C
21259239,06193374,52596,economy,21F
75327386,40500471,54837,economy,27D
14318943,35688633,64219,first class,7E
53913234,97197642,69223,economy,2A
20366923,17126771,18306,bussines,12E
45591453,39755255,72400,bussines,27F
49501511,81301613,98460,first class,26D
27972436,64943444,84910,first class,31E
83524294,47722338,12867,first class,2B
68276389,04005900,93802,bussines,22C
04436897,18767030,90088,first class,15B
65657858,93164668,33221,economy,25A
40474976,56854055,26962,first class,24C
00589099,11663643,31403,bussines,8D
55011785,18381151,71650,economy,18C
33674875,38374186,90186,economy,18A
84656209,20109640,42288,bussines,16E
22461206,76714499,15258,economy,12F
41109616,70395221,70887,first class,5C
91861823,78134682,18905,bussines,2E
33543794,48128360,22272,first class,19D
05155184,87442919,50421,economy,3D
11228595,79060603,20988,economy,28B
33874480,31558053,33210,first class,27A
97425535,85257546,55816,bussines,9F
95626746,93110191,89749,first class,12A
57764983,36155974,94046,first class,21A
42838466,23175547,17878,first class,28F
74939236,30630901,63211,first class,31A
90245053,34040599,20790,bussines,9F
09765950,70999876,66715,first class,28A
00869635,83955559,91828,economy,21C
74952589,75597663,58694,economy,1C
97968257,44986659,42584,first class,28D
71202588,44631665,48519,economy,13A
11087713,19389637,45408,bussines,32F
39116120,61017529,76940,bussines,13C
56983171,42403707,60543,economy,5C
68613813,37245869,15358,economy,19F
94231419,26688850,34732,economy,21D
83287772,67679401,39517,first class,10F
32743924,41510811,68957,economy,18C
81227913,37464083,22770,economy,6F
98109759,17286958,18385,first class,8B
31925871,05197194,58170,bussines,9F
88190565,33189121,86606,first class,23E
87485445,65793360,44241,economy,25B
60531369,49012776,41661,bussines,30A
01444851,30809110,24439,economy,27D
58644141,86188643,11027,economy,13B
74800376,07534667,38333,economy,20A
95046598,66410503,53910,economy,11E
24729535,38868142,83647,first class,8E
26306443,31193249,64723,first class,15C
24385261,16916096,51901,economy,12B
63648000,78297588,68257,bussines,19B
51454884,25977836,93688,first class,14F
25490655,51894951,73438,first class,18B
50199885,42417053,98375,bussines,7F
39349883,27959870,94153,economy,31D
24370564,24991756,68136,bussines,22D
44088078,50028159,66021,first class,7E
83968169,42354729,24624,economy,12C
11814513,56434463,44887,bussines,32B
19934195,15080509,84073,bussines,16C
45780287,50671119,21726,bussines,23F
21336160,89229270,45096,economy,16C
34010617,49104169,38009,economy,20A
41494140,05285476,95005,first class,18A
18062578,24017310,71911,economy,15C
60229466,60605963,71895,first class,23B
65881455,23614289,99501,economy,27B
97834251,51913937,85116,economy,19D
55092829,85366133,62321,first class,4E
81637674,68732723,47642,bussines,4F
98857315,03899130,11816,bussines,27C
40412916,35902430,18274,bussines,28F
30969222,23420711,67783,economy,30D
86603087,03274044,22770,bussines,28E
72298324,35720629,57649,first class,6D
94332285,42245488,47286,bussines,2E
74039747,31076542,69468,bussines,32A
45328990,91081244,41577,first class,15E
75145621,14623162,19758,first class,7E
16969511,28134830,30106,bussines,2D
95935396,73319876,13398,economy,11F
69531269,42319500,53910,bussines,19C
34960292,61281521,50562,economy,32C
46576392,92050053,41168,economy,8E
45275013,36758100,57096,first class,19B
50300968,85984877,39175,bussines,30B
67884366,18768532,67938,first class,8B
06139586,83255810,55917,economy,12D
63599453,09394007,63326,bussines,23A
07939524,29109121,18034,bussines,2A
72040576,52541697,75453,first class,27F
41727407,51936202,22732,first class,27E
92137052,56179354,12201,economy,12B
95812184,29701138,95132,bussines,11F
05706850,45343336,91626,bussines,24B
74231879,10280245,41450,bussines,23B
24025945,14785162,18860,economy,21D
68595185,33208506,50562,bussines,20E
86922265,94432811,11884,first class,32D
87688668,32244466,83872,economy,20C
59911121,43361196,59124,economy,27F
01154066,73938416,66397,economy,20A
76585159,51500668,58280,first class,19E
11567799,02656180,79960,first class,24C
59131334,20905129,75637,first class,3D
61954519,66531211,73379,first class,10F
49469677,42683359,44307,first class,26D
46002479,91802745,77590,bussines,26A
84652095,68801965,45806,economy,11A
55358181,27074941,36791,first class,19B
01909060,35660994,28512,bussines,24C
11089329,28521287,38044,bussines,28C
78225163,80192720,21375,first class,13D
36204653,88803240,32250,first class,14C
67176708,47731320,63934,first class,29E
59430941,38830062,70552,first class,5E
21950311,57236058,53698,bussines,24C
44092493,96841009,42973,bussines,30A
29206940,12289668,74630,bussines,27B
21698464,17173692,27252,first class,15B
40479057,52235170,98985,bussines,3D
45032868,64547176,75495,bussines,7D
87300585,41954709,72134,bussines,24E
23499227,95334896,50645,first class,13B
89589565,91308449,95793,first class,18D
57781206,50814092,61378,economy,6B
33990228,12618269,87346,first class,22A
96406216,84188628,23905,first class,13E
79697572,59673722,34973,bussines,31C
82453977,70585762,50621,economy,25A
71200162,64733547,34711,bussines,18E
83019382,67260298,20969,bussines,7E
39311290,85644606,52603,economy,29A
53988698,11015053,81240,first class,20B
52344571,63527116,96902,first class,33F
87286506,03694737,87324,bussines,17D
86226359,96423496,83286,first class,31F
66520776,33332330,85035,bussines,33E
35167964,51501067,23556,bussines,1E
06146129,48499543,25476,first class,9F
25779573,76372975,81039,first class,23C
23363990,21308376,81334,first class,2F
59495716,30677809,20321,first class,24F
46755145,20748290,40979,bussines,21C
93213853,91218791,61015,bussines,9D
83589151,76081264,77769,bussines,19C
62493201,70735715,25161,economy,29F
62758101,92628320,83872,economy,25C
87933942,18046093,85116,bussines,26B
25554414,17833407,37614,bussines,19F
87426739,43147036,43463,economy,24D
22097298,55105223,48287,bussines,31E
24617539,17971436,96018,economy,31F
90935510,57103862,70681,first class,7D
38205630,43781401,27031,bussines,30E
64327715,65753768,44338,economy,30A
11023626,23943979,50655,economy,23C
14607583,28977815,30523,economy,23A
78296375,05806978,24539,bussines,15F
88966271,41198399,51642,bussines,25D
65270589,70056034,46482,first class,28A
16108608,50295512,80953,economy,14C
83709196,47549652,10663,bussines,11D
59268998,24682391,34190,first class,6A
83207277,11850078,32840,bussines,2F
03591326,39834581,19671,first class,15E
93474915,18786590,63995,first class,23C
92074998,58549301,13365,economy,19E
07029847,93705826,51120,economy,2A
45073478,70221850,61693,first class,31F
29702016,06442596,94346,bussines,25F
82985547,79587638,80953,economy,18A
41840517,80456880,75590,economy,12D
09878602,01504924,55940,economy,20C
60709076,49522991,76453,economy,4E
44025802,97938711,35061,first class,32A
77288858,31821063,30429,first class,10E
88391754,72167201,15085,economy,26A
40898023,84997495,87651,economy,2C
94786898,86918168,33341,bussines,8F
48372280,63224264,42566,first class,25B
81647500,87373891,19757,economy,11D
05513879,98931666,50632,bussines,7F
73527750,12620464,40545,economy,28B
65077786,39045848,48367,economy,18D
25314715,63046248,64526,first class,16C
86405847,74528111,43436,first class,23E
58987629,49499501,44494,first class,29A
38938512,42908466,11001,bussines,13F
66114457,95369663,64395,first class,25F
14965295,84854196,24908,first class,15C
63871371,64690939,46789,first class,6C
55596064,13612521,67802,first class,29C
69597175,77050316,30115,first class,8E
59245050,17989417,46399,first class,8E
97442394,85571453,53762,economy,14A
58603167,69566471,10195,bussines,5C
50875421,34600911,10289,bussines,9A
21804586,73040525,85504,economy,28A
66415500,26994266,19208,first class,14F
96900490,59249105,18598,economy,15E
73252183,78088757,12612,economy,5F
51515151,62957227,62467,first class,21B
19973825,48890394,91399,first class,6E
34588817,95877091,18529,economy,15C
55255345,14877223,12182,bussines,15D
25884451,41116982,84489,economy,27E
32339980,78704214,52876,economy,13C
53157634,03536086,54155,first class,8D
24037169,93345906,91511,first class,21D
27493203,50990067,22327,first class,14E
34195821,63846079,20064,bussines,23C
01727445,87933765,11700,bussines,14A
60665864,79393596,43698,bussines,19A
91970450,87302922,71698,first class,4F
05407667,95849830,82252,economy,3A
59586853,83230509,24170,economy,23F
93405026,57580109,30435,first class,7E
46814119,69172258,64772,bussines,31B
52504683,84217377,52149,first class,13B
67812747,86430054,63348,economy,2E
71041724,89593068,15764,economy,18E
32301829,77703847,20849,bussines,22A
24400109,80096911,94363,economy,32B
24388722,65322422,70188,bussines,22D
57536946,86127698,68988,economy,31B
96721248,96354094,26311,first class,18F
46649170,87570141,89814,bussines,16C
87852862,32464150,21023,first class,31F
97731882,74986764,71123,economy,7B
81223509,24962233,44932,bussines,14C
85980487,84555033,93087,first class,29F
16816548,91675308,19588,bussines,11A
97030615,10172439,82164,bussines,9A
56713359,12100765,81056,first class,28C
57292235,13472280,73908,economy,18C
01805106,59005180,68511,economy,31C
36353997,34699134,18929,first class,7F
79974130,26201943,53725,economy,20F
39473194,53311722,53005,economy,6D
12227933,69017829,99836,economy,16C
66481093,74477482,17185,economy,15F
91396014,67815468,40596,bussines,16D
25935232,41063928,48628,economy,23A
44476358,82653081,69090,first class,7A
02768403,46382887,39914,bussines,5B
52643251,91039029,82175,bussines,13B
95655234,63357114,23418,first class,23A
20556118,68645014,67660,first class,24A
17369411,95730430,99244,first class,13D
75671156,41556897,63657,economy,15F
61339277,49815995,64995,bussines,4C
75243529,49115286,98462,bussines,33E
66625936,15162331,90374,economy,23D
24776593,54260021,51255,bussines,27D
19403702,92665796,35074,first class,16E
11338012,76887797,44272,bussines,18E
07982209,15945781,38548,economy,20E
40910095,66169531,13660,economy,2D
47097911,05298998,47916,economy,23B
72732636,86628152,58365,economy,14E
65404801,74436346,68520,bussines,26E
84260665,30916309,24419,bussines,10A
99720728,95741134,39925,bussines,6B
98153144,45189257,13711,bussines,16D
91639377,12805960,90233,first class,32B
